Source,Target,Type,id,label,timeset,weight
Irri,Jorah-Mormont,Undirected,1787,,,7.0
Irri,Missandei,Undirected,1788,,,13.0
Irri,Rakharo,Undirected,1789,,,5.0
Irri,Skahaz-mo-Kandaq,Undirected,1790,,,5.0
Irri,Viserys-Targaryen,Undirected,1791,,,5.0
Jacelyn-Bywater,Janos-Slynt,Undirected,1792,,,4.0
Jacelyn-Bywater,Joffrey-Baratheon,Undirected,1793,,,7.0
Jacelyn-Bywater,Lancel-Lannister,Undirected,1794,,,3.0
Jacelyn-Bywater,Tommen-Baratheon,Undirected,1795,,,6.0
Jacelyn-Bywater,Tyrion-Lannister,Undirected,1796,,,16.0
Jacelyn-Bywater,Varys,Undirected,1797,,,4.0
Jack-Be-Lucky,Lem,Undirected,1798,,,5.0
Jack-Bulwer,Jon-Snow,Undirected,1799,,,3.0
Jack-Bulwer,Thoros-of-Myr,Undirected,1800,,,5.0
Jaehaerys-I-Targaryen,Maegor-I-Targaryen,Undirected,1801,,,3.0
Jafer-Flowers,Jaremy-Rykker,Undirected,1802,,,3.0
Jaime-Lannister,Joffrey-Baratheon,Undirected,1803,,,45.0
Jaime-Lannister,Jon-Arryn,Undirected,1804,,,5.0
Jaime-Lannister,Jon-Snow,Undirected,1805,,,3.0
Jaime-Lannister,Jonos-Bracken,Undirected,1806,,,9.0
Jaime-Lannister,Jory-Cassel,Undirected,1807,,,4.0
Jaime-Lannister,Josmyn-Peckledon,Undirected,1808,,,17.0
Jaime-Lannister,Joy-Hill,Undirected,1809,,,3.0
Jaime-Lannister,Karyl-Vance,Undirected,1810,,,4.0
Jaime-Lannister,Kevan-Lannister,Undirected,1811,,,13.0
Jaime-Lannister,Lancel-Lannister,Undirected,1812,,,22.0
Jaime-Lannister,Lem,Undirected,1813,,,6.0
Jaime-Lannister,Lewys-Piper,Undirected,1814,,,3.0
Jaime-Lannister,Loras-Tyrell,Undirected,1815,,,37.0
Jaime-Lannister,Lyle-Crakehall,Undirected,1816,,,9.0
Jaime-Lannister,Lysa-Arryn,Undirected,1817,,,9.0
Jaime-Lannister,Mace-Tyrell,Undirected,1818,,,5.0
Jaime-Lannister,Mandon-Moore,Undirected,1819,,,4.0
Jaime-Lannister,Margaery-Tyrell,Undirected,1820,,,10.0
Jaime-Lannister,Mariya-Darry,Undirected,1821,,,6.0
Jaime-Lannister,Melara-Hetherspoon,Undirected,1822,,,3.0
Jaime-Lannister,Meryn-Trant,Undirected,1823,,,9.0
Jaime-Lannister,Oberyn-Martell,Undirected,1824,,,3.0
Jaime-Lannister,Olenna-Redwyne,Undirected,1825,,,3.0
Jaime-Lannister,Osmund-Kettleblack,Undirected,1826,,,22.0
Jaime-Lannister,Petyr-Baelish,Undirected,1827,,,11.0
Jaime-Lannister,Pia,Undirected,1828,,,10.0
Jaime-Lannister,Pycelle,Undirected,1829,,,10.0
Jaime-Lannister,Qyburn,Undirected,1830,,,25.0
Jaime-Lannister,Rafford,Undirected,1831,,,3.0
Jaime-Lannister,Renly-Baratheon,Undirected,1832,,,28.0
Jaime-Lannister,Rennifer-Longwaters,Undirected,1833,,,3.0
Jaime-Lannister,Rhaegar-Targaryen,Undirected,1834,,,7.0
Jaime-Lannister,Rickard-Karstark,Undirected,1835,,,7.0
Jaime-Lannister,Robb-Stark,Undirected,1836,,,41.0
Jaime-Lannister,Robert-Baratheon,Undirected,1837,,,69.0
Jaime-Lannister,Robin-Ryger,Undirected,1838,,,9.0
Jaime-Lannister,Rodrik-Cassel,Undirected,1839,,,3.0
Jaime-Lannister,Ronnet-Connington,Undirected,1840,,,4.0
Jaime-Lannister,Roose-Bolton,Undirected,1841,,,17.0
Jaime-Lannister,Rorge,Undirected,1842,,,9.0
Jaime-Lannister,Ryman-Frey,Undirected,1843,,,13.0
Jaime-Lannister,Sandor-Clegane,Undirected,1844,,,21.0
Jaime-Lannister,Sansa-Stark,Undirected,1845,,,23.0
Jaime-Lannister,Shadrich,Undirected,1846,,,3.0
Jaime-Lannister,Shagwell,Undirected,1847,,,4.0
Jaime-Lannister,Shitmouth,Undirected,1848,,,3.0
Jaime-Lannister,Stafford-Lannister,Undirected,1849,,,3.0
Jaime-Lannister,Stannis-Baratheon,Undirected,1850,,,12.0
Jaime-Lannister,Sybell-Spicer,Undirected,1851,,,4.0
Jaime-Lannister,Taena-of-Myr,Undirected,1852,,,4.0
Jaime-Lannister,Theon-Greyjoy,Undirected,1853,,,4.0
Jaime-Lannister,Thoros-of-Myr,Undirected,1854,,,6.0
Jaime-Lannister,Tommen-Baratheon,Undirected,1855,,,36.0
Jaime-Lannister,Tyrion-Lannister,Undirected,1856,,,113.0
Jaime-Lannister,Tysha,Undirected,1857,,,3.0
Jaime-Lannister,Tytos-Blackwood,Undirected,1858,,,6.0
Jaime-Lannister,Tywin-Lannister,Undirected,1859,,,51.0
Jaime-Lannister,Urswyck,Undirected,1860,,,11.0
Jaime-Lannister,Vargo-Hoat,Undirected,1861,,,22.0
Jaime-Lannister,Varys,Undirected,1862,,,19.0
Jaime-Lannister,Walder-Frey,Undirected,1863,,,5.0
Jaime-Lannister,Walder-Rivers,Undirected,1864,,,4.0
Jaime-Lannister,Walton,Undirected,1865,,,18.0
Jaime-Lannister,Wyl-(guard),Undirected,1866,,,3.0
Jaime-Lannister,Wylis-Manderly,Undirected,1867,,,3.0
Jaime-Lannister,Zollo,Undirected,1868,,,3.0
Jalabhar-Xho,Lambert-Turnberry,Undirected,1869,,,3.0
Jalabhar-Xho,Tallad,Undirected,1870,,,3.0
Janos-Slynt,Joffrey-Baratheon,Undirected,1871,,,14.0
Janos-Slynt,Jon-Snow,Undirected,1872,,,26.0
Janos-Slynt,Mance-Rayder,Undirected,1873,,,6.0
Janos-Slynt,Othell-Yarwyck,Undirected,1874,,,9.0
Janos-Slynt,Petyr-Baelish,Undirected,1875,,,8.0
Janos-Slynt,Pycelle,Undirected,1876,,,3.0
Janos-Slynt,Robert-Baratheon,Undirected,1877,,,4.0
Janos-Slynt,Samwell-Tarly,Undirected,1878,,,7.0
Janos-Slynt,Sansa-Stark,Undirected,1879,,,3.0
Janos-Slynt,Stannis-Baratheon,Undirected,1880,,,4.0
Janos-Slynt,Tyrion-Lannister,Undirected,1881,,,31.0
Janos-Slynt,Varys,Undirected,1882,,,7.0
Jaqen-Hghar,Rorge,Undirected,1883,,,16.0
Jaqen-Hghar,Weese,Undirected,1884,,,4.0
Jaqen-Hghar,Yoren,Undirected,1885,,,3.0
Jared-Frey,Rhaegar-Frey,Undirected,1886,,,3.0
Jaremy-Rykker,Jeor-Mormont,Undirected,1887,,,14.0
Jaremy-Rykker,Jon-Snow,Undirected,1888,,,7.0
Jaremy-Rykker,Thoren-Smallwood,Undirected,1889,,,3.0
Jarl,Jon-Snow,Undirected,1890,,,21.0
Jarl,Mance-Rayder,Undirected,1891,,,8.0
Jarl,Rattleshirt,Undirected,1892,,,6.0
Jarl,Styr,Undirected,1893,,,16.0
Jarl,Val,Undirected,1894,,,5.0
Jarl,Ygritte,Undirected,1895,,,6.0
Jarman-Buckwell,Jeor-Mormont,Undirected,1896,,,4.0
Jarman-Buckwell,Jon-Snow,Undirected,1897,,,4.0
Jarman-Buckwell,Thoren-Smallwood,Undirected,1898,,,6.0
Jason-Mallister,Theon-Greyjoy,Undirected,1899,,,4.0
Jason-Mallister,Tytos-Blackwood,Undirected,1900,,,3.0
Jeor-Mormont,Jon-Snow,Undirected,1901,,,174.0
Jeor-Mormont,Jorah-Mormont,Undirected,1902,,,3.0
Jeor-Mormont,Lark,Undirected,1903,,,3.0
Jeor-Mormont,Mance-Rayder,Undirected,1904,,,4.0
Jeor-Mormont,Othell-Yarwyck,Undirected,1905,,,3.0
Jeor-Mormont,Ottyn-Wythers,Undirected,1906,,,3.0
Jeor-Mormont,Qhorin-Halfhand,Undirected,1907,,,21.0
Jeor-Mormont,Robert-Baratheon,Undirected,1908,,,4.0
Jeor-Mormont,Samwell-Tarly,Undirected,1909,,,51.0
Jeor-Mormont,Small-Paul,Undirected,1910,,,3.0
Jeor-Mormont,Thoren-Smallwood,Undirected,1911,,,19.0
Jeor-Mormont,Tyrion-Lannister,Undirected,1912,,,27.0
Jeor-Mormont,Yoren,Undirected,1913,,,3.0
Jeyne-Farman,Melara-Hetherspoon,Undirected,1914,,,4.0
Jeyne-Poole,Loras-Tyrell,Undirected,1915,,,4.0
Jeyne-Poole,Mordane,Undirected,1916,,,7.0
Jeyne-Poole,Ramsay-Snow,Undirected,1917,,,12.0
Jeyne-Poole,Robert-Baratheon,Undirected,1918,,,3.0
Jeyne-Poole,Roose-Bolton,Undirected,1919,,,3.0
Jeyne-Poole,Rowan,Undirected,1920,,,3.0
Jeyne-Poole,Sansa-Stark,Undirected,1921,,,27.0
Jeyne-Poole,Squirrel,Undirected,1922,,,3.0
Jeyne-Poole,Theon-Greyjoy,Undirected,1923,,,24.0
Jeyne-Westerling,Lothar-Frey,Undirected,1924,,,4.0
Jeyne-Westerling,Robb-Stark,Undirected,1925,,,24.0
Jeyne-Westerling,Walder-Frey,Undirected,1926,,,5.0
Jhiqui,Jorah-Mormont,Undirected,1927,,,9.0
Jhiqui,Missandei,Undirected,1928,,,15.0
Jhiqui,Rakharo,Undirected,1929,,,5.0
Jhiqui,Skahaz-mo-Kandaq,Undirected,1930,,,3.0
Jhogo,Jorah-Mormont,Undirected,1931,,,11.0
Jhogo,Mirri-Maz-Duur,Undirected,1932,,,3.0
Jhogo,Rakharo,Undirected,1933,,,10.0
Joanna-Lannister,Tywin-Lannister,Undirected,1934,,,4.0
Jocelyn-Swyft,Osmund-Kettleblack,Undirected,1935,,,3.0
Jocelyn-Swyft,Qyburn,Undirected,1936,,,3.0
Jocelyn-Swyft,Taena-of-Myr,Undirected,1937,,,4.0
Joffrey-Baratheon,Jon-Snow,Undirected,1938,,,14.0
Joffrey-Baratheon,Kevan-Lannister,Undirected,1939,,,11.0
Joffrey-Baratheon,Lancel-Lannister,Undirected,1940,,,4.0
Joffrey-Baratheon,Loras-Tyrell,Undirected,1941,,,18.0
Joffrey-Baratheon,Mace-Tyrell,Undirected,1942,,,17.0
Joffrey-Baratheon,Mance-Rayder,Undirected,1943,,,5.0
Joffrey-Baratheon,Mandon-Moore,Undirected,1944,,,8.0
Joffrey-Baratheon,Margaery-Tyrell,Undirected,1945,,,56.0
Joffrey-Baratheon,Melisandre,Undirected,1946,,,4.0
Joffrey-Baratheon,Meryn-Trant,Undirected,1947,,,34.0
Joffrey-Baratheon,Mordane,Undirected,1948,,,9.0
Joffrey-Baratheon,Mycah,Undirected,1949,,,17.0
Joffrey-Baratheon,Myrcella-Baratheon,Undirected,1950,,,30.0
Joffrey-Baratheon,Oberyn-Martell,Undirected,1951,,,8.0
Joffrey-Baratheon,Olenna-Redwyne,Undirected,1952,,,3.0
Joffrey-Baratheon,Osmund-Kettleblack,Undirected,1953,,,18.0
Joffrey-Baratheon,Paxter-Redwyne,Undirected,1954,,,5.0
Joffrey-Baratheon,Petyr-Baelish,Undirected,1955,,,39.0
Joffrey-Baratheon,Polliver,Undirected,1956,,,9.0
Joffrey-Baratheon,Pycelle,Undirected,1957,,,19.0
Joffrey-Baratheon,Qyburn,Undirected,1958,,,3.0
Joffrey-Baratheon,Rafford,Undirected,1959,,,9.0
Joffrey-Baratheon,Renly-Baratheon,Undirected,1960,,,25.0
Joffrey-Baratheon,Robb-Stark,Undirected,1961,,,49.0
Joffrey-Baratheon,Robert-Baratheon,Undirected,1962,,,64.0
Joffrey-Baratheon,Rodrik-Cassel,Undirected,1963,,,9.0
Joffrey-Baratheon,Sandor-Clegane,Undirected,1964,,,71.0
Joffrey-Baratheon,Sansa-Stark,Undirected,1965,,,222.0
Joffrey-Baratheon,Selyse-Florent,Undirected,1966,,,3.0
Joffrey-Baratheon,Shae,Undirected,1967,,,3.0
Joffrey-Baratheon,Shireen-Baratheon,Undirected,1968,,,3.0
Joffrey-Baratheon,Stannis-Baratheon,Undirected,1969,,,45.0
Joffrey-Baratheon,Tickler,Undirected,1970,,,10.0
Joffrey-Baratheon,Tommen-Baratheon,Undirected,1971,,,77.0
Joffrey-Baratheon,Tyrion-Lannister,Undirected,1972,,,219.0
Joffrey-Baratheon,Tywin-Lannister,Undirected,1973,,,37.0
Joffrey-Baratheon,Varys,Undirected,1974,,,37.0
Joffrey-Baratheon,Yoren,Undirected,1975,,,3.0
Jojen-Reed,Luwin,Undirected,1976,,,7.0
Jojen-Reed,Meera-Reed,Undirected,1977,,,73.0
Jojen-Reed,Osha,Undirected,1978,,,4.0
Jojen-Reed,Rickon-Stark,Undirected,1979,,,5.0
Jojen-Reed,Samwell-Tarly,Undirected,1980,,,10.0
Jommo,Ogo,Undirected,1981,,,3.0
Jon-Arryn,Lysa-Arryn,Undirected,1982,,,19.0
Jon-Arryn,Petyr-Baelish,Undirected,1983,,,7.0
Jon-Arryn,Pycelle,Undirected,1984,,,11.0
Jon-Arryn,Robert-Arryn,Undirected,1985,,,3.0
Jon-Arryn,Robert-Baratheon,Undirected,1986,,,39.0
Jon-Arryn,Stannis-Baratheon,Undirected,1987,,,13.0
Jon-Arryn,Tyrion-Lannister,Undirected,1988,,,8.0
Jon-Arryn,Varys,Undirected,1989,,,5.0
Jon-Connington,Lemore,Undirected,1990,,,11.0
Jon-Connington,Myles-Toyne,Undirected,1991,,,9.0
Jon-Connington,Nyessos-Vhassar,Undirected,1992,,,3.0
Jon-Connington,Rhaegar-Targaryen,Undirected,1993,,,7.0
Jon-Connington,Robert-Baratheon,Undirected,1994,,,8.0
Jon-Connington,Rolly-Duckfield,Undirected,1995,,,12.0
Jon-Connington,Tyrion-Lannister,Undirected,1996,,,37.0
Jon-Connington,Tywin-Lannister,Undirected,1997,,,4.0
Jon-Connington,Varys,Undirected,1998,,,6.0
Jon-Connington,Yandry,Undirected,1999,,,9.0
Jon-Fossoway,Mathis-Rowan,Undirected,2000,,,3.0
Jon-Snow,Jory-Cassel,Undirected,2001,,,3.0
Jon-Snow,Kegs,Undirected,2002,,,5.0
Jon-Snow,Lark,Undirected,2003,,,4.0
Jon-Snow,Leathers,Undirected,2004,,,18.0
Jon-Snow,Luwin,Undirected,2005,,,10.0
Jon-Snow,Mag-Mar-Tun-Doh-Weg,Undirected,2006,,,3.0
Jon-Snow,Malegorn,Undirected,2007,,,5.0
Jon-Snow,Mance-Rayder,Undirected,2008,,,112.0
Jon-Snow,Matthar,Undirected,2009,,,3.0
Jon-Snow,Melisandre,Undirected,2010,,,57.0
Jon-Snow,Mordane,Undirected,2011,,,4.0
Jon-Snow,Mully,Undirected,2012,,,18.0
Jon-Snow,Nan,Undirected,2013,,,4.0
Jon-Snow,Narbert-Grandison,Undirected,2014,,,3.0
Jon-Snow,Orell,Undirected,2015,,,6.0
Jon-Snow,Othell-Yarwyck,Undirected,2016,,,10.0
Jon-Snow,Othor,Undirected,2017,,,5.0
Jon-Snow,Ottyn-Wythers,Undirected,2018,,,3.0
Jon-Snow,Owen,Undirected,2019,,,17.0
Jon-Snow,Patrek-of-Kings-Mountain,Undirected,2020,,,7.0
Jon-Snow,Pypar,Undirected,2021,,,77.0
Jon-Snow,Qhorin-Halfhand,Undirected,2022,,,73.0
Jon-Snow,Rast,Undirected,2023,,,8.0
Jon-Snow,Rattleshirt,Undirected,2024,,,53.0
Jon-Snow,Rickon-Stark,Undirected,2025,,,16.0
Jon-Snow,Robb-Stark,Undirected,2026,,,91.0
Jon-Snow,Robert-Baratheon,Undirected,2027,,,29.0
Jon-Snow,Rodrik-Cassel,Undirected,2028,,,3.0
Jon-Snow,Rory,Undirected,2029,,,6.0
Jon-Snow,Ryk,Undirected,2030,,,11.0
Jon-Snow,Samwell-Tarly,Undirected,2031,,,228.0
Jon-Snow,Sansa-Stark,Undirected,2032,,,11.0
Jon-Snow,Satin,Undirected,2033,,,48.0
Jon-Snow,Selyse-Florent,Undirected,2034,,,38.0
Jon-Snow,Shireen-Baratheon,Undirected,2035,,,4.0
Jon-Snow,Sigorn,Undirected,2036,,,6.0
Jon-Snow,Soren-Shieldbreaker,Undirected,2037,,,3.0
Jon-Snow,Spare-Boot,Undirected,2038,,,5.0
Jon-Snow,Stannis-Baratheon,Undirected,2039,,,91.0
Jon-Snow,Stonesnake,Undirected,2040,,,13.0
Jon-Snow,Styr,Undirected,2041,,,40.0
Jon-Snow,Theon-Greyjoy,Undirected,2042,,,16.0
Jon-Snow,Thoren-Smallwood,Undirected,2043,,,4.0
Jon-Snow,Todder,Undirected,2044,,,13.0
Jon-Snow,Tom-Barleycorn,Undirected,2045,,,4.0
Jon-Snow,Toregg,Undirected,2046,,,6.0
Jon-Snow,Tormund,Undirected,2047,,,73.0
Jon-Snow,Tycho-Nestoris,Undirected,2048,,,12.0
Jon-Snow,Tyrion-Lannister,Undirected,2049,,,56.0
Jon-Snow,Ulmer,Undirected,2050,,,3.0
Jon-Snow,Val,Undirected,2051,,,48.0
Jon-Snow,Varamyr,Undirected,2052,,,7.0
Jon-Snow,Weeper,Undirected,2053,,,3.0
Jon-Snow,Wick-Whittlestick,Undirected,2054,,,5.0
Jon-Snow,Wun-Weg-Wun-Dar-Wun,Undirected,2055,,,11.0
Jon-Snow,Ygritte,Undirected,2056,,,80.0
Jon-Snow,Yoren,Undirected,2057,,,6.0
Jon-Snow,Zei,Undirected,2058,,,3.0
Jon-Umber-(Greatjon),Jon-Umber-(Smalljon),Undirected,2059,,,4.0
Jon-Umber-(Greatjon),Maege-Mormont,Undirected,2060,,,8.0
Jon-Umber-(Greatjon),Rickard-Karstark,Undirected,2061,,,14.0
Jon-Umber-(Greatjon),Robb-Stark,Undirected,2062,,,31.0
Jon-Umber-(Greatjon),Robin-Flint,Undirected,2063,,,3.0
Jon-Umber-(Greatjon),Roose-Bolton,Undirected,2064,,,3.0
Jon-Umber-(Greatjon),Theon-Greyjoy,Undirected,2065,,,5.0
Jon-Umber-(Greatjon),Tywin-Lannister,Undirected,2066,,,3.0
Jon-Umber-(Greatjon),Walder-Frey,Undirected,2067,,,4.0
Jon-Umber-(Greatjon),Wendel-Manderly,Undirected,2068,,,3.0
Jon-Umber-(Smalljon),Robb-Stark,Undirected,2069,,,5.0
Jonos-Bracken,Tytos-Blackwood,Undirected,2070,,,3.0
Jonothor-Darry,Lewyn-Martell,Undirected,2071,,,3.0
Jonothor-Darry,Oswell-Whent,Undirected,2072,,,3.0
Jorah-Mormont,Mero,Undirected,2073,,,9.0
Jorah-Mormont,Mirri-Maz-Duur,Undirected,2074,,,5.0
Jorah-Mormont,Missandei,Undirected,2075,,,3.0
Jorah-Mormont,Nurse,Undirected,2076,,,4.0
Jorah-Mormont,Penny,Undirected,2077,,,9.0
Jorah-Mormont,Pono,Undirected,2078,,,3.0
Jorah-Mormont,Qotho,Undirected,2079,,,7.0
Jorah-Mormont,Rakharo,Undirected,2080,,,3.0
Jorah-Mormont,Rhaegar-Targaryen,Undirected,2081,,,14.0
Jorah-Mormont,Robert-Baratheon,Undirected,2082,,,10.0
Jorah-Mormont,Tyrion-Lannister,Undirected,2083,,,27.0
Jorah-Mormont,Viserys-Targaryen,Undirected,2084,,,15.0
Joramun,Mance-Rayder,Undirected,2085,,,6.0
Joramun,Melisandre,Undirected,2086,,,4.0
Jory-Cassel,Mordane,Undirected,2087,,,3.0
Jory-Cassel,Petyr-Baelish,Undirected,2088,,,8.0
Jory-Cassel,Robb-Stark,Undirected,2089,,,9.0
Jory-Cassel,Robert-Baratheon,Undirected,2090,,,7.0
Jory-Cassel,Rodrik-Cassel,Undirected,2091,,,5.0
Jory-Cassel,Sansa-Stark,Undirected,2092,,,9.0
Jory-Cassel,Stannis-Baratheon,Undirected,2093,,,3.0
Jory-Cassel,Theon-Greyjoy,Undirected,2094,,,3.0
Jory-Cassel,Tomard,Undirected,2095,,,5.0
Jory-Cassel,Vayon-Poole,Undirected,2096,,,5.0
Jory-Cassel,Wyl-(guard),Undirected,2097,,,6.0
Joseth,Luwin,Undirected,2098,,,3.0
Josmyn-Peckledon,Pia,Undirected,2099,,,6.0
Justin-Massey,Richard-Horpe,Undirected,2100,,,7.0
Justin-Massey,Stannis-Baratheon,Undirected,2101,,,10.0
Jyck,Morrec,Undirected,2102,,,5.0
Jyck,Tyrion-Lannister,Undirected,2103,,,6.0
Karyl-Vance,Marq-Piper,Undirected,2104,,,3.0
Kasporio,Tybero-Istarion,Undirected,2105,,,3.0
Kasporio,Tyrion-Lannister,Undirected,2106,,,3.0
Kedry,Quentyn-Martell,Undirected,2107,,,3.0
Kegs,Owen,Undirected,2108,,,5.0
Kegs,Pypar,Undirected,2109,,,3.0
Kegs,Satin,Undirected,2110,,,4.0
Kegs,Spare-Boot,Undirected,2111,,,4.0
Kella,Sansa-Stark,Undirected,2112,,,3.0
Kerwin,Victarion-Greyjoy,Undirected,2113,,,12.0
Kevan-Lannister,Lancel-Lannister,Undirected,2114,,,17.0
Kevan-Lannister,Mace-Tyrell,Undirected,2115,,,5.0
Kevan-Lannister,Pycelle,Undirected,2116,,,8.0
Kevan-Lannister,Randyll-Tarly,Undirected,2117,,,6.0
Kevan-Lannister,Ronnet-Connington,Undirected,2118,,,3.0
Kevan-Lannister,Sansa-Stark,Undirected,2119,,,5.0
Kevan-Lannister,Stannis-Baratheon,Undirected,2120,,,3.0
Kevan-Lannister,Tommen-Baratheon,Undirected,2121,,,20.0
Kevan-Lannister,Tyrion-Lannister,Undirected,2122,,,30.0
Kevan-Lannister,Tywin-Lannister,Undirected,2123,,,32.0
Kevan-Lannister,Varys,Undirected,2124,,,8.0
Kevan-Lannister,Willem-Lannister,Undirected,2125,,,3.0
Khorane-Sathmantes,Salladhor-Saan,Undirected,2126,,,4.0
Khorane-Sathmantes,Stannis-Baratheon,Undirected,2127,,,3.0
Khrazz,Spotted-Cat,Undirected,2128,,,4.0
Khrazz,Steelskin,Undirected,2129,,,3.0
Kindly-Man,Waif,Undirected,2130,,,13.0
Kojja-Mo,Samwell-Tarly,Undirected,2131,,,8.0
Koss,Yoren,Undirected,2132,,,5.0
Kurleket,Tyrion-Lannister,Undirected,2133,,,5.0
Kyra,Theon-Greyjoy,Undirected,2134,,,4.0
Lambert-Turnberry,Tallad,Undirected,2135,,,3.0
Lamprey,Porridge,Undirected,2136,,,3.0
Lancel-Lannister,Moon-Boy,Undirected,2137,,,11.0
Lancel-Lannister,Osmund-Kettleblack,Undirected,2138,,,13.0
Lancel-Lannister,Robert-Baratheon,Undirected,2139,,,7.0
Lancel-Lannister,Sansa-Stark,Undirected,2140,,,3.0
Lancel-Lannister,Tyrion-Lannister,Undirected,2141,,,18.0
Lancel-Lannister,Varys,Undirected,2142,,,3.0
Lark,Samwell-Tarly,Undirected,2143,,,3.0
Lark,Small-Paul,Undirected,2144,,,8.0
Lark,Softfoot,Undirected,2145,,,3.0
Leaf,Meera-Reed,Undirected,2146,,,6.0
Leathers,Toregg,Undirected,2147,,,4.0
Leathers,Tormund,Undirected,2148,,,3.0
Leathers,Wun-Weg-Wun-Dar-Wun,Undirected,2149,,,9.0
Lem,Sandor-Clegane,Undirected,2150,,,5.0
Lem,Sharna,Undirected,2151,,,3.0
Lem,Tansy,Undirected,2152,,,3.0
Lem,Thoros-of-Myr,Undirected,2153,,,13.0
Lem,Tom-of-Sevenstreams,Undirected,2154,,,21.0
Lemore,Rolly-Duckfield,Undirected,2155,,,5.0
Lemore,Tyrion-Lannister,Undirected,2156,,,16.0
Lemore,Yandry,Undirected,2157,,,5.0
Lemore,Ysilla,Undirected,2158,,,3.0
Leo-Lefford,Tyrion-Lannister,Undirected,2159,,,4.0
Leo-Tyrell,Pate-(novice),Undirected,2160,,,8.0
Leo-Tyrell,Roone,Undirected,2161,,,3.0
Leo-Tyrell,Samwell-Tarly,Undirected,2162,,,3.0
Leobald-Tallhart,Rodrik-Cassel,Undirected,2163,,,5.0
Leona-Woolfield,Wyman-Manderly,Undirected,2164,,,4.0
Lewyn-Martell,Oswell-Whent,Undirected,2165,,,3.0
Lollys-Stokeworth,Shae,Undirected,2166,,,5.0
Lollys-Stokeworth,Symon-Silver-Tongue,Undirected,2167,,,3.0
Lollys-Stokeworth,Tanda-Stokeworth,Undirected,2168,,,18.0
Lollys-Stokeworth,Tyrion-Lannister,Undirected,2169,,,8.0
Lollys-Stokeworth,Varys,Undirected,2170,,,5.0
Lommy-Greenhands,Weasel,Undirected,2171,,,7.0
Lommy-Greenhands,Woth,Undirected,2172,,,3.0
Lommy-Greenhands,Yoren,Undirected,2173,,,13.0
Longwater-Pyke,Victarion-Greyjoy,Undirected,2174,,,3.0
Loras-Tyrell,Mace-Tyrell,Undirected,2175,,,9.0
Loras-Tyrell,Margaery-Tyrell,Undirected,2176,,,31.0
Loras-Tyrell,Olenna-Redwyne,Undirected,2177,,,5.0
Loras-Tyrell,Osmund-Kettleblack,Undirected,2178,,,17.0
Loras-Tyrell,Petyr-Baelish,Undirected,2179,,,5.0
Loras-Tyrell,Renly-Baratheon,Undirected,2180,,,27.0
Loras-Tyrell,Robert-Baratheon,Undirected,2181,,,7.0
Loras-Tyrell,Rodrik-Cassel,Undirected,2182,,,3.0
Loras-Tyrell,Sandor-Clegane,Undirected,2183,,,4.0
Loras-Tyrell,Sansa-Stark,Undirected,2184,,,27.0
Loras-Tyrell,Stannis-Baratheon,Undirected,2185,,,4.0
Loras-Tyrell,Tommen-Baratheon,Undirected,2186,,,13.0
Loras-Tyrell,Tyrion-Lannister,Undirected,2187,,,21.0
Loras-Tyrell,Willas-Tyrell,Undirected,2188,,,4.0
Lorent-Caswell,Renly-Baratheon,Undirected,2189,,,3.0
Lorren,Squint,Undirected,2190,,,3.0
Lorren,Sybelle-Glover,Undirected,2191,,,3.0
Lorren,Theon-Greyjoy,Undirected,2192,,,7.0
Lorren,Urzen,Undirected,2193,,,3.0
Lorren,Wex-Pyke,Undirected,2194,,,4.0
Lothar-Frey,Marq-Piper,Undirected,2195,,,3.0
Lothar-Frey,Merrett-Frey,Undirected,2196,,,3.0
Lothar-Frey,Robb-Stark,Undirected,2197,,,12.0
Lothar-Frey,Roose-Bolton,Undirected,2198,,,3.0
Lothar-Frey,Roslin-Frey,Undirected,2199,,,4.0
Lothar-Frey,Walder-Frey,Undirected,2200,,,6.0
Lothar-Frey,Walder-Rivers,Undirected,2201,,,3.0
Lothor-Brune,Mya-Stone,Undirected,2202,,,6.0
Lothor-Brune,Petyr-Baelish,Undirected,2203,,,8.0
Lothor-Brune,Robert-Arryn,Undirected,2204,,,4.0
Lothor-Brune,Sansa-Stark,Undirected,2205,,,9.0
Lucas-Codd,Red-Oarsman,Undirected,2206,,,3.0
Lucas-Codd,Torwold-Browntooth,Undirected,2207,,,3.0
Luton,Skinner,Undirected,2208,,,3.0
Luwin,Meera-Reed,Undirected,2209,,,4.0
Luwin,Nan,Undirected,2210,,,12.0
Luwin,Osha,Undirected,2211,,,28.0
Luwin,Rickard-Karstark,Undirected,2212,,,3.0
Luwin,Rickon-Stark,Undirected,2213,,,21.0
Luwin,Robb-Stark,Undirected,2214,,,26.0
Luwin,Rodrik-Cassel,Undirected,2215,,,21.0
Luwin,Theon-Greyjoy,Undirected,2216,,,27.0
Luwin,Tommen-Baratheon,Undirected,2217,,,3.0
Luwin,Tyrion-Lannister,Undirected,2218,,,10.0
Luwin,Walder-Frey-(son-of-Merrett),Undirected,2219,,,4.0
Lyanna-Mormont,Stannis-Baratheon,Undirected,2220,,,3.0
Lyanna-Stark,Rhaegar-Targaryen,Undirected,2221,,,4.0
Lyanna-Stark,Robert-Baratheon,Undirected,2222,,,9.0
Lyanna-Stark,Sansa-Stark,Undirected,2223,,,4.0
Lyn-Corbray,Lyonel-Corbray,Undirected,2224,,,4.0
